IGH,IMGTgeneorder
IGHD1-1,168
IGHD2-2,169
IGHD3-3,170
IGHD4-4,171
IGHD5-5,172
IGHD6-6,173
IGHD1-7,174
IGHD2-8,175
IGHD3-9,176
IGHD3-10,177
IGHD4-11,178
IGHD5-12,179
IGHD6-13,180
IGHD1-14,181
IGHD2-15,182
IGHD3-16,183
IGHD4-17,184
IGHD5-18,185
IGHD6-19,186
IGHD1-20,187
IGHD2-21,188
IGHD3-22,189
IGHD4-23,190
IGHD5-24,191
IGHD6-25,192
IGHD1-26,193
IGHJ1P,194
IGHD7-27,195
